,EbN0 (in dBs),BER
0,0,0.036199
1,1,0.035645
2,2,0.035492
3,3,0.035645
4,4,0.036008
5,5,0.035646
6,6,0.035603
7,7,0.035681
8,8,0.035373
9,9,0.035743
10,10,0.035629
